Actual_Status,Predicted_Status,Prediction_Score
0,0,-0.1378249490633655
0,0,-0.18864953259176548
1,0,0.22453887032790243
0,0,-0.04265498025310764
0,0,0.039359170353170464
0,0,0.013483482776402864
0,0,0.22530327346233053
0,0,-0.008820169645349443
0,0,0.144012066235151
0,0,-0.022369867591232537
0,0,0.17727995804454733
0,0,-0.00845244503314202
0,0,-0.0191248344421142
0,0,0.2418179204738377
0,0,0.08677088762534534
0,0,-0.18181069819050305
0,0,0.004391360537251102
0,0,-0.009081063544933765
0,0,0.12583807751178633
0,0,0.07542150237657329
0,0,0.08927713716929558
0,0,0.12268661957292736
1,1,0.6806005270305151
0,0,0.050835372071987496
0,0,-0.1449473997271895
0,0,0.1385492966223958
0,0,0.20847755905607174
0,0,-0.19909960423968154
1,0,0.4295140963307125
0,0,0.36833426392881147
0,0,-0.02917341069516144
0,0,-0.1715983156944782
1,0,0.42471910273114977
0,0,0.0011757326485682812
0,0,-0.09367332742673738
0,0,0.1373769326299617
0,0,-0.022383343439122114
0,0,0.17412439118662626
0,0,-0.22912905667444922
0,0,0.3442796623723549
1,0,0.4431329113582153
0,0,-0.14718743446230015
0,0,-0.17828484851976384
0,0,0.029852285135454085
0,0,0.07100194115511205
0,0,0.005018742533989012
0,0,0.06779001009187777
0,0,0.1082179552119231
0,0,0.06998161102582878
0,0,-0.1791389266895672
0,0,-0.1037986676732985
0,0,-0.14872522064840632
0,0,-0.04847842308802831
1,0,0.382030666498228
0,0,0.1209831503254126
0,0,-0.018902986928775928
0,0,-0.21321377200718727
0,0,0.025067350747315503
0,0,0.08618597806793936
0,0,0.15010642200025365
0,0,-0.05879791757295015
0,0,0.10679866856418611
1,0,0.3832842012806816
1,0,0.36644381017232547
0,0,0.12417155510015729
0,0,-0.009331758353299704
0,0,0.0668011413558277
0,0,0.15627087309940652
0,0,0.08969637765131888
0,0,0.36891590867085083
0,0,0.12392629776672325
0,0,0.23760590274526816
1,0,0.35228754309845517
0,0,-0.060545568000293246
0,0,-0.17305054552311877
0,0,-0.038368174922549195
0,0,0.1907254219151368
0,0,0.25664938482932875
0,0,0.16502554726946725
0,0,0.023724996390585854
0,0,-0.00744463001979688
0,0,-0.031312949836659346
0,0,-0.03929591054230282
0,0,-0.05397667521079565
0,0,-0.02974782049281026
0,0,0.08496015089668772
1,0,0.44282087922521823
0,0,-0.18906454612323365
0,0,0.30738649831643594
1,0,0.42195282538346823
0,0,-0.03319267253315773
0,0,0.13155526989216923
0,0,0.06232148145412138
0,0,0.2201562129095872
0,0,-0.03031073641876006
0,0,0.1902097059021179
1,1,0.5427617387775028
0,0,-0.0271452080107059
0,0,-0.054131832230317214
0,0,0.07567854395911099
0,0,0.11950494920902913
0,0,-0.08013748672927247
1,1,0.6849733579237056
1,0,0.3516176132331467
1,0,0.1791694654285309
0,0,0.03368456858014819
0,0,-0.11762297334707651
0,0,0.2720152876037623
0,0,0.23498110598529165
1,0,0.34597859275536824
0,0,-0.1698381142121434
0,0,-0.06685031560286807
0,0,0.02085126851683554
0,0,-0.02487577959275869
0,0,0.12004966231394393
0,0,-0.037849957235600265
0,0,0.03495580800549089
0,0,-0.17322250383107357
0,0,-0.08160253620039988
0,0,0.20236986580830615
0,0,-0.020928349368088225
0,0,0.15015167092413528
0,0,0.2444735041590922
0,0,-0.0966665129969189
0,0,0.16716673368441198
0,0,0.11813572925912737
1,1,0.6151951161207916
0,0,0.15470885407458546
0,0,0.13941717045890134
0,0,0.08339991488606921
0,0,0.1590556111665336
0,0,0.11713267334813529
0,0,0.06758441037489724
0,0,0.10668359666901156
1,0,0.4297642005394161
0,0,-0.051252907028642145
0,0,-0.01180411853113987
0,0,0.057578986610586996
0,0,-0.09738767202370464
0,0,0.11982736008036472
0,0,-0.11427345415769162
0,0,0.29867110170355016
0,0,0.05839736269607921
0,0,0.16765145627336386
0,0,-0.04218024231009994
1,1,0.6142846760154449
0,0,-0.02949294070104634
0,0,-0.0518830724619057
0,0,0.009340660911282064
0,0,-0.07810855119011743
0,0,-0.21457076904275552
1,1,0.562751447654336
0,0,-0.12772022964992774
0,0,0.10416659318416874
0,0,0.10810823172182996
0,0,-0.010999672659253959
0,0,0.15921414370898776
0,0,0.019382285848069877
0,0,-0.01227625869316143
1,0,0.18130042819883013
0,0,0.08253265190141351
1,1,0.7964032626043424
0,0,0.1663913596402531
0,0,0.22763226691121136
0,0,0.21058440231798387
0,0,0.03014791810540407
1,0,0.2605209031699082
0,0,0.21142819747019692
0,0,0.0434290913895921
0,0,-0.08724041455645111
0,0,0.19089845157260943
0,0,-0.048189802404538365
0,0,0.2596160541491777
1,0,0.43863300153231255
0,0,0.08641015850340912
0,0,-0.18286831722523583
0,0,-0.07861569721194213
0,0,0.13812836122446748
0,0,0.055988368183907566
0,0,-0.0342847490198291
0,0,0.22034143482168878
0,0,7.744807357723538e-05
0,0,0.41483304363430157
0,0,0.2391918828747061
0,0,0.10933125304528055
0,0,0.12565914503667247
1,0,0.36104494791260605
0,0,0.04683949628320105
0,0,0.0995449613221197
0,0,-0.11737031137257704
0,0,0.12908517756971968
0,0,-0.15484018181263465
0,0,-0.05672014245063721
0,0,0.08899149007027238
0,0,-0.04224101880546095
0,0,-0.09855907073539848
0,0,0.08067490927427264
0,0,0.10864179687256552
0,0,0.15679453548262853
0,0,0.08145237838961597
0,0,-0.12147069475264831
0,0,0.012078170789250234
1,1,0.6677359643180348
0,0,0.21595934069018247
0,0,0.14689737936517697
0,0,-0.04056403384726366
0,0,-0.07235795118656556
0,0,0.03437730280984164
0,0,-0.005243663784704838
0,0,0.019097435189890447
0,0,0.06537275776848901
0,0,0.10598224084804397
0,0,-0.012615823947452767
0,0,-0.1738573548048527
0,0,-0.028579121549962408
0,0,-0.07848565706464856
0,0,0.1610631376536601
0,0,-0.00604401427788287
0,0,-0.11518769171049485
0,0,0.01016405986925678
0,0,0.04098770259339869
0,0,0.284656666152394
0,0,-0.08262254558244027
0,0,0.014594245236387707
0,0,0.07625694075977349
0,0,0.025929486465920137
1,0,0.10731224469118605
0,0,0.1885651385438511
0,0,0.033164988740197056
0,0,0.04870495938994019
0,0,-0.002871847952215803
0,0,0.24566843518163017
0,0,-0.05543865977541927
0,0,-0.13868237515892684
0,0,-0.08453090962062547
1,0,0.3753036626989051
0,0,0.22512157868092308
0,0,0.05392268586894145
0,0,-0.11302664215512916
0,0,0.032538234021939345
0,0,0.11779959286972616
0,0,0.002853527141549933
0,0,0.10128753092787765
0,0,-0.031081322736610142
0,0,0.06455500712906644
0,0,-0.11405408261100942
1,1,0.7320021286452449
0,0,0.19207122875664756
0,0,0.08109703742887776
0,0,-0.03950527095692098
0,0,0.059076628058411615
0,0,0.1474299260538864
0,0,0.03999950759061661
0,0,0.32110749221636137
0,0,-0.03842519496713624
0,0,0.20929322074525936
0,0,0.16243167985744855
0,0,-0.12710692365963222
0,0,0.14140935947809272
0,1,0.5252785638839106
1,0,0.31795557729454477
0,0,0.03383386939393864
0,0,-0.12754615819626675
0,0,0.0553205467178226
0,0,-0.09806436291489685
0,0,0.260309709898828
0,0,0.1384119169582292
0,0,0.11264641487558237
0,0,0.020179391553349774
1,0,0.3901107391605741
0,0,0.14692040383609456
0,0,0.3190626980666419
0,0,0.046075339966605504
0,0,0.2055771650727636
0,0,-0.010903007169328627
0,0,0.05594655652461687
1,0,0.4112903710445686
0,0,-0.042708306307117735
0,0,0.215683361914059
0,0,-0.002919402808349139
1,1,0.7716437961082031
0,0,-0.014028947521669236
1,0,0.4022180454552597
0,0,0.03860747066746385
0,0,-0.14410916482710784
0,0,-0.0179398895295219
0,0,0.1050609322727685
0,0,0.047571435096854256
0,0,0.09718116788748161
0,0,-0.17989183533702824
1,0,0.2937056142742432
0,0,-0.0982301148678021
0,0,-0.10059688364160875
1,0,0.3364794811600715
1,1,0.5250273847990351
1,0,0.13290730321995964
0,0,0.17464333106760754
0,0,-0.10733519143555666
0,0,-0.046739360200524174
0,0,0.019934993443895543
0,0,0.19739318538788653
1,1,0.6537126449172244
0,0,0.05514962170501399
0,0,0.17138788375658537
0,0,0.03281051997016334
0,0,0.0810548078687009
0,0,0.16965427238135733
0,0,0.15498279969889844
0,0,-0.038911385035813664
0,0,-0.07596703219341715
0,0,-0.09618281404894104
1,0,0.40311762135154905
0,0,0.10992454874378055
0,0,0.07470946511768513
0,0,-0.1620043991161701
0,0,-0.10472777638766136
0,0,0.005870995889147759
0,0,-0.08374866399459298
1,1,0.6601140758729446
0,0,0.06987655229336391
0,0,0.11062006747156487
0,0,-0.08474187808832438
0,0,0.21526422935968398
0,0,0.008353358841328845
0,0,-0.010633162822165448
0,0,0.03506091148412262
0,0,-0.021430385736942698
0,0,-0.12884222551801777
0,0,-0.18953603970312566
0,0,0.0137909084335983
0,0,0.2689040945223469
0,0,0.11848495884974446
0,0,0.22491389135626033
0,0,0.27223053368430616
0,0,-0.13129569313361383
0,0,-0.02374832375946244
0,0,0.12136918616446223
0,0,0.14962201403594672
0,0,-0.16088315346669818
0,0,0.004256077062521388
0,0,-0.06123220801068023
1,0,0.4095484015352974
0,0,0.06094962211035886
0,0,0.016935371392511653
0,0,0.03655467561367888
1,0,0.22944770478020965
0,0,-0.023892479619308668
0,0,0.097259447589122
0,0,0.08394913416916149
0,0,0.16111514749054173
0,0,0.3748574838962523
0,0,-0.02941641067668227
0,0,0.09988267988753415
0,0,0.156439055422048
1,1,0.7020242220996157
0,0,0.04218331641152458
0,0,0.020223907276425215
1,0,0.3708098373124613
0,0,0.13862273565192362
0,0,-0.23167059722735284
0,0,0.12466435221179364
0,0,0.13146303760765482
0,0,0.14052487125808663
0,0,0.04864826986328397
0,0,0.04275607757802572
0,0,-0.02480013482348653
0,0,-0.016266530254844966
1,0,0.33696067503138527
0,0,0.3227777126314154
0,0,0.02900656827530035
1,0,0.3616550422665919
0,0,0.10983850552508782
0,0,0.1321177732778699
0,0,-0.06346865624553956
0,0,0.10114730542215362
0,0,-0.05360645627356948
0,0,0.009365558710061034
0,0,0.02682485853594256
0,0,0.03512904589696177
0,0,0.1646669877675085
0,0,0.13680603671811511
0,0,0.0329025472692206
0,1,0.501068618050235
0,0,0.01495913477710327
0,0,-0.025683774387925323
0,0,-0.13102904190235487
0,0,-0.011341014125717627
0,0,-0.1486923975971043
0,0,0.3949759094006184
0,0,0.32496143645379366
0,0,0.03902527811138712
0,0,0.029303121061664175
0,0,-0.14853432800973526
0,0,0.2797523879307445
0,0,0.014153810579501533
0,0,0.32007514557884165
0,0,0.1598036266377197
0,0,-0.130177835894631
0,0,-0.04311996411351647
0,0,0.041495981726624394
0,0,-0.006443764654803383
0,0,-0.06049995074661364
1,0,0.41148492513835405
0,0,0.12913749764432608
1,1,0.795814491188618
0,0,0.13091607950478035
0,0,-0.10547195779556891
0,0,-0.2139804287409593
0,0,0.056640847427481045
0,0,-0.06102010429294798
0,0,-0.23743853173067436
0,0,0.32832963833170786
0,0,0.02868144841916502
0,0,0.12680301204717498
0,0,0.06496349933893364
0,0,-0.09435762346213862
0,0,0.11930289184562885
0,0,0.2188149650057141
0,0,-0.047045785332350695
0,0,0.07395826239367857
0,0,0.017677952587506054
0,0,0.2617597978917298
0,0,0.04308216977405728
0,0,0.015490512463528144
1,0,0.3555182791602533
0,0,0.10737902069520694
1,1,0.7258784256580172
0,0,0.013042951141400846
0,0,0.19432802648822267
0,0,0.13742705845765024
0,0,0.3080777570862325
0,0,-0.11710908778551728
0,0,-0.10035026285052064
0,0,0.029424834833292904
0,0,0.18900885919337962
0,0,0.0629485568960899
0,0,0.16288509110432897
0,0,0.3049829360500022
0,0,-0.18365213099144378
0,0,-0.16157937466146205
0,0,0.22769632445047738
0,0,0.23382807308092735
0,0,0.10409052037372518
0,0,0.15644544394928145
0,0,0.20533535684520549
0,0,-0.00448091234924973
0,0,-0.17993512635851644
0,0,0.10933100830491604
0,0,0.009983443526743546
0,0,0.04932971785225463
0,0,-0.08022359123812926
1,0,0.4918858736287267
0,0,0.12457535534092615
0,0,0.1408922909816916
0,0,0.0775365980859151
0,0,0.03512506866434724
0,0,0.03088588103132235
0,0,-0.00456785762003821
0,0,-0.05513734139272798
0,0,-0.008205340628112331
0,0,-0.025493671950984773
0,0,0.01597206846176842
0,0,-0.13369021372018747
0,0,-0.018279681149475493
0,0,-0.12310844829740446
0,0,-0.07630468557718957
0,0,-0.13813826819780922
1,0,0.47974921105604146
0,0,-0.12067926104062184
0,0,-0.13800142329897047
0,0,-0.00702628704724946
0,0,-0.11521220304187908
0,0,-0.005442794516120175
0,0,0.08201405170434152
0,0,0.06696535573093967
1,0,0.0795174662806062
0,0,0.032688300208335824
0,0,0.17053379475668634
0,0,0.053710766897635404
0,0,0.03690125901651303
0,0,0.026214089925936976
0,0,-0.02197505047451176
0,0,-0.12228354388934833
0,0,-0.012244464508252104
0,0,0.10687270942818562
0,0,-0.08388634530034354
0,0,0.1640806137251437
0,0,0.29302904494997095
0,0,-0.20091068876470464
0,0,0.03847251015077553
0,0,0.011609286562370216
1,1,0.6539571011604388
0,0,0.04736849243543223
0,0,0.020218113892859282
0,0,-0.01857896382360398
0,0,0.033238962222007146
0,0,0.15056322118584603
0,0,0.03326140368064183
0,0,0.16268306173385008
0,0,0.30557858806005783
0,0,0.04895758515302983
0,0,0.18253472527124787
0,0,0.17854587410909695
0,0,0.04792381481968609
0,0,-0.003337404562669413
0,0,0.009150221248875046
0,0,-0.018427230165387457
0,0,-0.16041881585234208
0,0,-0.07279378613104938
0,0,0.02783475470558837
0,0,0.16246746147983188
0,0,0.1938579148999874
0,0,0.024002132349729394
0,0,-0.073360573173107
0,0,-0.11654027818158151
0,0,-0.043407770548390165
0,0,0.20207984559332648
0,0,0.12322201019201069
0,0,-0.15040503013601936
0,0,0.00858161232335232
0,0,-0.08589750082536173
1,0,0.3649332133894612
0,0,-0.0010822611474452098
0,0,0.2026710383236024
1,1,0.7731210171623842
0,0,-0.07983803640340807
0,0,0.11862829294541223
0,0,0.23332034578288652
0,0,-0.06850357592664587
0,0,0.13218465625432832
0,0,-0.009191374254442566
0,0,-0.16435706815249845
0,0,-0.043182137310535676
0,0,0.2690851705331176
0,0,0.07260153891350002
0,0,-0.07548311406327184
0,0,-0.1134293907110976
0,0,-0.20668752905098803
0,0,-0.09669001941779982
1,1,0.6796147023421691
0,0,0.10850355884264822
0,0,0.16707207562160192
0,0,0.06439969093256566
0,0,-0.1939762364827856
0,0,0.23988745667156935
0,0,-0.15392203690024586
0,0,0.15540203250831003
0,0,0.22286741244136932
1,0,0.46844967527586096
0,0,-0.11882801944787118
0,0,0.2177232762440282
0,0,-0.11720543546105795
0,0,-0.16632045149145053
0,0,0.19677499811906113
0,0,-0.0707218397345112
0,0,-0.030942767241587496
1,1,0.7934543838773346
0,0,-0.2103410436161991
1,0,0.48720416523888954
0,0,0.176094582107027
0,0,0.1586446361259209
1,0,0.28960755255846315
0,0,-0.0017664664546121062
0,0,-0.029749768816093675
0,0,-0.05177027275329539
0,0,0.013956567271243378
0,0,0.2605874299871389
0,0,-0.01871955325232258
0,0,-0.1431328056927243
0,0,0.06266979038589937
0,0,-0.1779311034170265
0,0,0.16327642497204647
1,0,0.19425804291458995
0,0,-0.13882585135092546
0,0,0.08188849962998748
0,0,0.1707920706024023
0,0,0.3899218888244943
0,0,0.04654029638170615
0,0,-0.09656002025606449
0,0,0.04073403533818741
0,0,-0.039585774629033274
0,0,0.047872823487506766
0,0,0.13779025500851588
1,0,0.2721057301902982
0,0,0.08530112173506135
0,0,-0.04157552460958637
0,0,0.12211007401391226
1,0,0.4036948894955274
0,0,0.14569288578387207
0,0,0.12501898745540835
0,0,0.16546445582839475
0,0,0.21724143461978623
0,0,-0.06589504136989278
0,0,0.2690711708804753
0,0,-0.04859427567205567
0,0,-0.02114600759520506
0,0,-0.2105251703555402
1,0,0.3968095638480688
0,0,0.1861773463352539
0,0,0.07167483266404402
0,0,0.0711031872989426
0,0,-0.1520602139330402
0,0,-0.21736269806136516
0,0,0.004473317205798549
0,0,-0.04906941322073048
0,0,-0.0005608054827595937
1,0,0.4307897469805711
0,0,-0.048181774529087354
0,0,0.04754620591253984
0,0,0.1132339972592358
0,0,0.1767343862321658
0,0,0.01355058954421516
1,0,0.4161321147742458
0,0,0.1631939674252137
0,0,0.25347461517651704
0,0,0.05220196722334417
0,0,-0.09627709769162708
0,0,0.033319498822391415
0,0,0.1394273684830633
0,0,0.017184435983815735
0,0,-0.06464700558760468
0,0,0.06576223090991583
0,0,-0.04308008030227563
0,0,0.03739506108889647
0,0,-0.07182682164013297
1,0,0.3764776327574034
0,0,0.04674406931143736
0,0,-0.07990401022110523
0,0,-0.035769677812183945
0,0,0.177781392486678
0,0,0.19020988561686947
1,1,0.6166910682941698
1,0,0.29750941909583495
0,0,0.1857861199477826
0,0,-0.02532443450960449
0,0,0.33212884145361155
0,0,-0.08219829996705567
0,0,0.10920588487938312
0,0,-0.023434945505929658
1,0,0.3179960583315082
0,0,-0.025948556310268475
0,0,0.26551377073148835
0,0,0.0541819635440639
0,0,-0.05983070566593392
0,0,0.45406148516529626
0,0,-0.19794240503000288
1,0,0.3216802033443252
0,0,-0.04479861920385471
0,0,-0.19443867794085706
0,0,-0.03237787111685693
0,0,0.3122048941465145
0,0,0.034157398602480224
0,0,0.20693163531985292
0,0,-0.03633164878638241
0,0,0.0640923701824365
0,0,0.12214743190988965
1,0,0.154139979321242
0,0,0.21700818888059908
0,0,-0.0410295986963435
0,0,0.1690252748674058
0,0,0.043796918659697245
0,0,0.07543861230972011
0,0,0.038930669910930776
0,0,0.1776304582365631
0,0,0.24589024598009396
0,0,0.3224821461461508
0,0,-0.04953895508251081
0,0,-0.042277041014841435
1,0,0.2821573612709507
0,0,0.0988990557269347
0,0,-0.016635668192156616
0,0,0.12260757214262413
0,0,0.014759911289630001
0,0,0.2539930388795354
0,0,0.10082734611286981
0,0,-0.053458954821481566
0,0,0.08216292941199131
0,0,0.1831538606593086
0,0,0.1363960557383575
0,0,-0.040574419401892395
0,0,0.20686498275280762
1,1,0.844055854752272
0,0,0.2940529543590089
0,0,0.13096690335340133
0,0,0.04372944461888337
0,0,-0.0574982658877924
1,1,0.6794749198187512
0,0,-0.052787871628376795
0,0,-0.024028056065872563
0,0,-0.019509825895200186
0,0,0.13067331990155756
0,0,0.09343351589094982
0,0,0.10823016367825619
0,0,0.2845316406067064
0,0,0.16649941212444247
0,0,-0.01355080386758127
0,0,0.14399117697529373
0,0,0.4271255711134626
0,0,0.1808370124803026
0,0,0.02350362202022095
1,0,0.44485715655878055
0,0,-0.1675850069702402
0,0,0.019418715935803202
0,0,-0.2046007512410219
1,1,0.8000500333914404
0,0,-0.07329599854087797
0,0,0.2264654866370585
0,0,-0.05592366161373315
0,0,-0.04277549720930664
0,0,0.0007069528400319991
0,0,0.37731970418433614
0,0,0.015269409408606882
1,1,0.8633960908670442
0,0,0.2109143641399211
0,0,0.23475414106368603
0,0,-0.14559021682588064
0,0,0.000688116388094337
0,0,-0.10418715600241794
0,1,0.6539341504552357
0,0,0.39164368075711437
0,0,0.38267301066914383
0,0,0.09616083635276647
0,0,0.20524891288612648
0,0,0.2897742890719793
0,0,0.25821540698759654
1,0,0.18905786574781314
0,0,0.04765175167886437
0,0,0.007615182774079146
0,0,0.26485812184311025
0,0,-0.020202622796384268
0,0,0.048706726868411286
1,0,0.41365613408261737
0,0,-0.040759988927707394
0,0,0.06110349944080605
1,1,0.5082531801680502
0,0,0.3729172515277083
0,0,0.2812392079970209
0,0,0.2916937325083076
0,0,-0.03591592539832718
0,0,0.1693009965415605
0,0,0.4656019299620377
0,0,0.10081144481679138
0,0,0.19031482380679238
0,0,-0.012939655530574037
0,0,0.12635882851098082
0,0,-0.0632938103513266
0,0,-0.021891670978828312
1,0,0.31505959624663565
0,0,0.18129931301565744
0,0,-0.019507457758861077
0,0,-0.216583113868686
0,0,0.20448186635833115
0,0,-0.04177521799652796
0,0,-0.12054284010960621
0,0,0.1699319664780688
0,0,0.15728540164842242
1,1,0.5082673736978246
0,0,0.1222203715844655
0,0,-0.08465461806970963
1,0,0.30109577520446656
0,0,-0.02017990572759963
0,0,-0.13703917620819706
0,0,0.08225382814747002
0,0,0.281777037031619
0,0,-0.11520871607680865
0,0,-0.01756302450113989
0,0,0.19800072397094523
0,0,0.13164572672751212
0,0,-0.07679191526326644
1,1,0.5073648277905713
0,0,0.13662949423207832
0,0,0.055740547913047785
0,0,0.19742342571772398
1,0,0.31045826287382716
0,0,-0.0873674995804604
0,0,0.06294386566353968
0,0,0.1406796793865084
1,1,0.7950635116228667
0,0,-0.052130628918547625
0,0,-0.08334055101336647
0,0,-0.026250633282152283
0,0,0.2046210755613789
0,0,0.15573749451900926
0,0,0.046558464478663616
0,0,-0.04958312726811327
1,0,0.4125312510226558
0,0,0.0017796760912423965
0,0,-0.10717530069417681
0,0,0.11421074061506327
0,0,0.07463134159907639
0,0,0.1121920239633096
0,0,-0.01429363445341153
0,0,-0.013291724736027119
0,0,-0.07582453657674472
0,0,0.02484539157479758
0,0,-0.04131712326647151
0,0,0.1770797397562479
0,0,-0.0979144700005657
0,0,0.05867182833127514
0,0,0.03709707427172271
0,0,0.23159498158836572
0,0,0.2054485799663193
0,0,0.07683098872917304
0,0,0.10599375929049588
0,0,-0.06404697567323446
0,0,-0.013984933341805755
0,0,0.13037779505641134
0,0,0.0011172100277146019
0,0,0.23105510541516727
0,0,0.06179739181164453
0,0,0.09892181720659224
0,0,0.19027582652786254
0,0,0.08115279317067069
1,0,0.31111769592513683
0,0,-0.1241247606678965
0,0,-0.07785074511688252
0,0,0.20227697846215953
0,0,0.0847771374191065
0,0,0.24875007727879783
0,0,0.11981498967561713
0,0,0.1616577089634892
0,0,-0.08816383416108657
0,0,0.18024413307385062
0,0,0.18700770512550746
0,0,0.25773020957434234
0,0,-0.19605286661934102
0,0,0.15174153797621112
0,0,0.1420566931605351
0,0,0.019958596025087302
0,0,-0.060600576803931286
0,0,-0.0046416105309225325
0,0,0.04897719369463106
0,0,-0.16128580162310557
0,0,0.23243211827421706
0,0,0.03727356429711006
0,0,-0.04777953651436724
0,0,-0.007892782264987061
0,0,-0.040331044253501716
0,0,-0.1804502029408328
1,1,0.6334698253611094
1,0,0.37174053879142077
0,0,0.07852269574223504
0,0,-0.05499670982904349
1,1,0.5503730957134848
0,0,0.052552319810681036
0,0,0.05213803280737228
0,0,0.3490480150825317
1,1,0.6074400584409375
0,0,0.09268956105388396
0,0,-0.02639009876048283
0,0,0.06435329872123546
0,0,0.02531079076613281
0,0,-0.06708080032446452
0,0,0.1403786707503229
0,0,-0.11733618766204733
1,0,0.4014606658121976
0,0,-0.12967641110997885
0,0,0.11244078526872318
0,0,0.09371671234137996
0,0,0.0679295527921873
0,0,0.012557732421682191
0,0,0.2442056788334369
0,0,-0.005124953303553767
0,0,0.11591171934893908
0,0,0.1903193342102838
0,0,0.4756830577968658
0,0,0.12042062069261734
0,0,0.022467108459916688
0,0,0.18553335807597282
0,0,-0.05358903918128334
0,0,-0.060485579914896795
0,0,0.17076844340001215
0,0,-0.08045787932021255
0,0,-0.029911393529946914
1,0,0.467126156325847
0,0,-0.06437408654396161
0,0,-0.19831205035684207
0,0,0.2939566548531826
1,0,0.3735528571633056
0,0,0.13241930511470257
0,0,0.09491512643510815
0,0,0.0005689162969222256
0,0,0.14129122051987802
0,0,0.005765538830885958
0,0,0.10634053147509145
0,0,0.27514249807789737
0,0,0.07747417760847301
0,0,0.07369525242980235
0,0,0.06269540714661925
0,0,0.03262004697717634
0,0,0.023002036406920112
0,0,0.10620459238560392
0,0,-0.0035241098046136926
0,0,0.036967097037506676
0,0,0.0328616047045599
0,0,-0.01294832399573874
0,0,0.06200198835350211
0,0,0.050652916791362655
0,0,-0.05387869135379757
